name,hostname,port,type
WA9PIE-2,hrd.wa9pie.net,8000,dx-spider
DXUSA,dxc.dxusa.net,7300,dx-spider
AI9T,dxc.ai9t.com,7300,cc-cluster
NC7J,dxc.nc7j.com,7373,ar-cluster
K7AR,k7ar.net,7374,ar-cluster
VE7CC,ve7cc.net,23,cc-cluster
W1NR,dx.w1nr.net,7300,dx-spider
W4MYA,dxc.w4mya.us,7373,cc-cluster
AE5E,dxspots.com,7300,cc-cluster
K5DX,dxc.tdxs.net,7300,ar-cluster
N4ZKF,dxc.n4zkf.com,7300,ar-cluster
G6NHU-2,dxspider.co.uk,7300,dx-spider
LZ7AA,cluster.lz7aa.com,7300,cc-cluster
ON8AR,dxcluster.org,7300,cc-cluster
IK4ICZ,dxcluster.ik4icz.it,7300,cc-cluster
EA4URE,ea4ure.com,7300,dx-spider
AB5K,dxc.ab5k.net,7300,dx-spider
N9BC,dxc.n9bc.com,7300,dx-spider
9A0DXC,9a0dxc.hamradio.hr,8000,dx-spider
DH8WR,89.163.216.37,8000,ar-cluster
DQ8Z,dxcluster.dq8z.de,7300,ar-cluster
EA2CW,cluster.gautxori.com,7300,cc-cluster
EA2CW-2,cluster.gautxori.com,7373,dx-spider
VE9SC,ve9sc.no-ip.org,7373,ar-cluster
GB7DJK,gb7djk.dxcluster.net,7300,dx-spider
HA6DX,dx.hu,9000,dx-spider
HB9CA,telnet.dx-cluster.net,7300,dx-spider
HB9IAC-8,dxc.iapc.ch,8000,dx-spider
6L0NJ,dxc.dx.or.kr,7300,ar-cluster
7N4TWL,7n4twl.homeip.net,8000,dx-spider
JA2YYF,ja2yyf.dxcluster.jp,23,cc-cluster
JA1BWA,ja1bwa.ddo.jp,8010,dx-spider
JG1VGX,dxc.jg1vgx.net,7300,dx-spider
BA2IA,58.244.248.177,7373,dx-spider
CX2SA-6,cx2sa.net,9000,dxnet
LU9DA-6,lu9da.dyndns.org,9000,dx-spider
P43L-8,p43l.serveftp.org,7300,dx-spider
ZL2ARN-10,zl2arn.ddns.net,7300,cc-cluster
ZS6RO-3,www.ham-radio.co.za,7300,dx-spider
PI4CC,dxc.pi4cc.net,8000,cc-cluster
ON0DXC-5,on0dxc.dyndns.org,8000,ar-cluster
OZ2DXC,80.198.77.12,8000,dx-spider
CQ0PAX-6,cq0pax.hamnet.radio,7300,dx-spider
CT1ENQ-5,ct1enq.myvnc.com,35000,ar-cluster
9M2PJU-2,9m2pju.hamradio.my,7300,dx-spider
HS0ZER-15,hs0zer.no-ip.com,9000,dxnet
RV0AEV-1,dxc.vxnet.ru,8000,dx-spider
K2LS,dxc.k2ls.com,7300,dx-spider
K1TTT,k1ttt.net,7373,ar-cluster
WB3FFV-2,dxc.wb3ffv.us,7300,dx-spider

